Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-10-11 16:53:35Z : PB = 235941888 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-11 16:53:35Z : PB = 236118016 : Out  : ---------------------------- StyleCop.StyleCopCore..ctor()
2022-10-11 16:53:36Z : PB = 237641728 : Out  : ------------------------- StyleCop.StyleCopCore.Initialize()
C:\Users\User\Documents\大學三年級\111-1-Windows-Programming\HW2\debug.log
2022-10-11 16:53:39Z : PB = 241836032 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-11 16:53:39Z : PB = 243920896 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-11 16:53:39Z : PB = 243924992 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-11 16:53:39Z : PB = 243924992 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-11 16:53:39Z : PB = 243953664 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-11 16:53:39Z : PB = 244031488 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-11 16:53:39Z : PB = 244031488 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-11 16:53:39Z : PB = 244043776 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-11 16:53:39Z : PB = 244064256 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-11 16:53:39Z : PB = 244420608 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-11 16:53:39Z : PB = 244424704 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
