Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-22 06:24:55Z : PB = 236048384 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-22 06:24:55Z : PB = 236089344 : Out  : ---------------------------- StyleCop.StyleCopCore..ctor()
2022-09-22 06:24:55Z : PB = 236584960 : Out  : ------------------------- StyleCop.StyleCopCore.Initialize()
C:\Users\user\Documents\大學三年級\111-1-Windows-Programming\HW1\debug.log
2022-09-22 06:25:38Z : PB = 239321088 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-22 06:25:40Z : PB = 244404224 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-22 06:25:40Z : PB = 244404224 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:25:40Z : PB = 244416512 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-22 06:25:40Z : PB = 243896320 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-22 06:25:40Z : PB = 244301824 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-22 06:25:40Z : PB = 244305920 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-22 06:25:40Z : PB = 244318208 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:40Z : PB = 244772864 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:40Z : PB = 246173696 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:40Z : PB = 246177792 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:40Z : PB = 246194176 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:40Z : PB = 250626048 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:40Z : PB = 250626048 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:40Z : PB = 250654720 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:40Z : PB = 250654720 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:40Z : PB = 250654720 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:40Z : PB = 250654720 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:40Z : PB = 250654720 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:40Z : PB = 250654720 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:40Z : PB = 255553536 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:40Z : PB = 255553536 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:40Z : PB = 255553536 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:40Z : PB = 255553536 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:40Z : PB = 255553536 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:40Z : PB = 255569920 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:40Z : PB = 255569920 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:40Z : PB = 255569920 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:41Z : PB = 258985984 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:41Z : PB = 258985984 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:41Z : PB = 258985984 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:41Z : PB = 258985984 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:41Z : PB = 258985984 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:41Z : PB = 261722112 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:41Z : PB = 261722112 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:41Z : PB = 261722112 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:41Z : PB = 264650752 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:41Z : PB = 264650752 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:41Z : PB = 264650752 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:41Z : PB = 264650752 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:41Z : PB = 264650752 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:41Z : PB = 264802304 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:41Z : PB = 264933376 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:41Z : PB = 264998912 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:42Z : PB = 257212416 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:42Z : PB = 257212416 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:42Z : PB = 257212416 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:42Z : PB = 257212416 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:42Z : PB = 257212416 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:42Z : PB = 257212416 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:42Z : PB = 257212416 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:42Z : PB = 257212416 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:42Z : PB = 261361664 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:42Z : PB = 261361664 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:42Z : PB = 261361664 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:42Z : PB = 261361664 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:42Z : PB = 261361664 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:42Z : PB = 261373952 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:42Z : PB = 261373952 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:42Z : PB = 261373952 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:42Z : PB = 265347072 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:42Z : PB = 265416704 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:42Z : PB = 265416704 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:42Z : PB = 265416704 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:42Z : PB = 265416704 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:42Z : PB = 265416704 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:42Z : PB = 265416704 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:42Z : PB = 265416704 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:42Z : PB = 268419072 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:42Z : PB = 268419072 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:42Z : PB = 268419072 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:42Z : PB = 268419072 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:42Z : PB = 268419072 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:42Z : PB = 268435456 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:42Z : PB = 268435456 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:42Z : PB = 268435456 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:42Z : PB = 274714624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:42Z : PB = 274714624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:25:42Z : PB = 274714624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:25:42Z : PB = 274714624 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:25:42Z : PB = 274714624 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:25:42Z : PB = 274714624 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:25:42Z : PB = 274714624 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:25:42Z : PB = 274714624 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:25:42Z : PB = 277049344 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:25:42Z : PB = 277049344 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
